id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1632692,2020-08-16,Köhnə tikili,10 / 12,110 m²,4,var,160 000AZN,vasitəçi (agent),"Срочно продаётся! В Ясамальском  районе по ул Ш.Мехтиева 10,около телестудии Лидер 4-x комнатная,сквозная квартира,10/12 этаж ,110м²  понарама на город, ремонт средний,цена 160.000 ман.",15,"Yasamal r.
","","","","","","","","",""
1632691,2020-08-16,Köhnə tikili,1 / 5,45 m²,1,var,78 000AZN,mülkiyyətçi,"",52,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","",""
1632690,2020-08-16,Yeni tikili,4 / 16,57 m²,2,yoxdur,90 000AZN,mülkiyyətçi,"Çox təcili Qara Qarayev metrosunun yaxınlığda bir otaqdan iki otaqa düzəldilmiş tam təmirli+mətbəx mebel mənzil satılır.Bina hazırdı,tam yaşayış var,binada qaz,su,işıq daimidir.KUPCA ARTIQ VERILMEYE BASHLADI.Tam ətraflı məlumat üçün əlaqə saxlıyın.",1553,"Qara Qarayev m.
"," Nizami r.
","","","","","","","",""
1632683,2020-08-16,Yeni tikili,7 / 18,165 m²,3,var,230 000AZN,vasitəçi (agent),"Tecili satilir Nerimanov rayonu Tebriz kuc yeni binada 3 otaqli ev,boyuk zali 2 spalniy metbex,2 hamam tualeti,3 dene balkonu,temiri ela,otaqlar ayri,senedi kupca,qaz,su,isiq daimi,kombi istilik sistemi,2 lifti var daima isleyir.",12,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","",""
1632681,2020-08-16,Köhnə tikili,7 / 9,60 m²,2,var,68 000AZN,vasitəçi (agent),"Tecil satılr. Hezi Aslanov metrosuna 3-4 deqiqelik piyada mesafede yerleşen 9 mertebeli binanın 7 ci mertebesinde qanuni 2 otaqlı menzil.Menzil orta blokda yerleşir.Qaz,su,işiq daimidir.Sened kupca",83,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","",""
1632682,2020-08-16,Yeni tikili,5 / 16,200 m²,4,var,399 000AZN,vasitəçi (agent),"Nizami metrosuna yaxin, 4-otag, 200-kv, 5/16, qaz-kupca, temirli, skvoznoy, menzilde olan mebel ve eshyalarla. qiymetde endirim olacaq. real alici ucun.",58,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Yasamal r.
","","","","","",""
1632678,2020-08-16,Köhnə tikili,2 / 5,45 m²,2,var,90 000AZN,vasitəçi (agent),"20 nomreli mektebin yaxinliginda 5 mertebeli dash binanin 2-ci mertebesinde 2 otaqli orta temirli menzil satilir.Menzil orta mertebe orta blokda yerlesir.menzilde qaz,su,isiq daimidir.Bina metroya markete dayanacaga mektebe yaxin erazide yerlesir.Binanin heyeti genishdir avtamobil uvun yer var.Qiymeti razilasdirila biler.",10,"Şəlalə parkı 
"," Yasamal r.
","","","","","","","",""
1632676,2020-08-16,Yeni tikili,4 / 16,179 m²,4,var,430 000AZN,vasitəçi (agent),"Çox Təcili! 
NƏRİMANOV METRO STANSİYASININ  YANINDA,
METRO PARKIN YAXINLIĞINDA.
Yüksək səviyyədə inşa edilmiş, YENİ TİKİLİ, yaşayış kompleksində. 
 (Çox möhtəşəm binadı). Qaz var,  Sənəd –Çıxarışdır
16 mərtəbəli binanın 4-ci mərtəbəsində,
4 otaqlı, Yüksək zövqlə dizayn olunmuş, Super Təmirli mənzil satılır.
 Ümumi  sahəsi 179 kv/m.Mənzil  Yelçəkəndir (skvaznoy).
 Keyfiyətli parket(İsti pol), dartma tavanlar. sanitar qovşağı bahalı keyfiyyətli avadanlıqlar və santexnika ilə təchiz edilib. 
Komfort mətbəx otağı quraşdırılmış mətbəx mebeli ilə. Istilik sistemi Kombi. 
Binanın mühafizəli həyəti ,video nəzarətlə,mərmər döşənmiş bloku, 
yeraltı qarajı-, böyük avtopark, 2 ədəd yüksək sürətli lifti. Mühafizə xidməti yüksək səviyyədədir. Binanın yerləşdiyi yer yüksək infrastruktura malikdir, 
komfort yaşam üçün hər şey var. -- Tam ətrafli məlumat almaq üçün əlaqə nomrəsinə  zəng edə və ya whatsapp ilə yaza bilərsiniz---.
------------------
TƏCİLİ!  МЕТРО НАРИМАНОВА, 
РЯДОМ С  ТОРГОВЫМ ЦЕНТРОМ “МЕТРО ПАРК”.
Престижное, жилое здание с  ГАЗОМ и КУПЧЕЙ. 
ПРОДАЕТСЯ: сквозная   4- х комнатная квартира.
 на 4 этаже 16  этажного здания, общая площадь 179 кв.м.  
Идеальный проект, современная  планировка. Квартира с Отличным Дизайнерским ремонтом, пол паркет отличного качества с подогревом.
Ремонт выполнен на очень высоком уровне, использовались очень качественные материалы и  дорогие аксессуары. Натяжные потолки. Встроенная кухонная мебель с бытовой техникой. 
Ванные комнаты  с оригинальным дизайном  и  со вкусом подобранными аксессуарами и  душевыми  кабинами. Отопительная система Комби. Мраморные блоки, два скоростных лифта, предусмотрен подземный паркинг- автопарк, игровая площадка для детей, 24 часа охраняемой территории с видео - наблюдением.  Рядом расположились магазины, салон красоты, банки, бизнес-центр, школы, а немного дальше – торговый центр. Ближайшая станция метро в трех  минутах ходьбы.
Район с развитой инфраструктурой и удобной транспортной доступностью.
",287,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",""
1632675,2020-08-16,Yeni tikili,8 / 16,150 m²,3,yoxdur,157 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! ЗДАНИЕ С ГАЗОМ! По улице Шарифзаде, недалеко от метро Иншаатчилар, около İTV продается в новопостроенном доме 3-х комнатная квартира под мояк. Этаж 16/8. Великолепная панорама на город. Общая площадь 150 кв.м. Супер проект, отличная планировка, просторные  комнаты, большой холл,  раздельный санузел, Свет, вода постоянно. Два скоростных лифта,  большой двор, детская площадка, паркинг. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка и т.д.).  
ÇOX TƏCİLİ! BİNADA QAZ VAR! Şərifzadə küçəsi, İnşaatçılar metrosundan 5 dəq məsafədə, İTV-nin yaxınlığında, yaşayışlı yeni tikilidə 3 otaqlı pod moyak mənzil satılır. Mərtəbə 16/8. Şəhərə gözəl mənzərəsi var. Ümumi sahəsi  150 kv/m.  Super proekt, əla planlaşdırma, geniş  otağlar, holl, mətbəx. Daimi suyu, işığı.  2 sürətli Lifti,  parkinq, böyük həyəti, üşaq meydançası.  Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ).  
Qiyməti 157.000 AZN.
",61,"Yasamal r.
","","","","","","","","",""
1632672,2020-08-16,Köhnə tikili,1 / 9,61 m²,2,var,97 000AZN,vasitəçi (agent),elimlerde zahid xelilov kucesi 53 nomreli mekdeble uzbe uz 9 mertebeli binanin 1inci mertebesinde 2 otag 3e duzelme ev satilir,15,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
