id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1648637,2020-08-26,Yeni tikili,4 / 17,132 m²,3,yoxdur,132 000AZN,mülkiyyətçi,"Şirkətdən 33 min manat ucuz təmirsiz 3 otaqlı geniş mənzil təcili satılır! Bakı şəhərində Binəqədi rayonunda Varovskinin kruqunda Mətin şadlıq sarayının yanında Turan TT MTK-nın inşa etdiyi 17 mərtəbəli binanın 4-cü mərtəbəsində sahəsi 132 kvadrat 3 otaqlı təmirsiz mənzil satılır. 6, 15 və 16-cı mərtəbə seçimləri də var. Bina demək olar ki, hazırdır, 1 aya təmir üçün təhvil veriləcək. Su, işıq, qaz daimi olacaq. Yaxınlıqda hər cür iaşə obyekti tapmaq olar(məktəb, restoran, supermarket, kafe və s.). Şirkətdə hər kvadratı 1250 manatdır, bizdə isə barter yolu ilə olduğu üçün 1000 manatdan hesablanır. Mənzilin dəyəri 132000 manatdır. Sənədi şirkətin müqaviləsidir, maliyyə arayışı olacaq. Oformleniya (yeni sahibin adına keçirilməsi) qiymətə daxil edilə bilər. Xahiş olunur yalnız real alıcılar müraciət etsinlər.",125,"Azadlıq Prospekti m.
"," Binəqədi r.
","","","","","","","","","",""
1649742,2020-08-26,Yeni tikili,15 / 15,135 m²,3,var,235 000AZN,vasitəçi (agent),"2 OTAQ ÜSTÜNDƏ PUL VERMƏKLƏ BARTERDƏ MÜMKÜNDÜR! Yasamal rayonu Mətbuat pr.də Bakı Dövlət Universitetinin üstündə, Elmlər metrosundan  200 metr aralı tam yaşayışlı yeni tikilidə 3 otaqlı, 15-ci mərtəbədə əla dəniz və şəhər panaramalı 134 kv/m sahəsi olan mənzil satılır. Binanın 2 mərtəbəli yeraltı qarajı və yaşıllıq həyəti  var. Qiymət-235.000 AZN (evin son qiymətini evə baxandan sonra bilmək olar)
",13,"Bakı Dövlət Universiteti 
"," Memarlıq və İnşaat Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1645782,2020-08-26,Yeni tikili,13 / 16,128 m²,3,yoxdur,172 800AZN,mülkiyyətçi,"İnqilabda yeni tikilən binada şirkətdən 32 min manat ucuz 3 otaqlı təmirsiz mənzil təcili satılır! Bakı şəhərində Həsən Əliyev küçəsində (köhnə İnqilab) Ege Hospitalın yanında Azadlıq Baxçalı MTK-nın inşa etdiyi 16 mərtəbəli binanın 13-cü mərtəbəsində sahəsi 128 kvadrat 3 otaqlı təmirsiz mənzil satılır. Hazır binadır, təmirə başlamaq olar. Su işıq, qaz var. Panarama əsas prospektə və  həyətə baxır. Lift 24 saat fasiləsiz işləyir. Yaxınlıqda Asan xidmət və digər hər cür iaşə obyekti tapmaq olar(məktəb, restoran, supermarket, kafe və s.). Şirkətdə hər kvadratı 1600 manatdır, bizdə barter yolu ilə alındığı üçün 1350 manatdan hesablanır. Mənzilin dəyəri 172800 manatdır. Sənədi şirkətin müqaviləsidir, maliyyə arayışı olacaq, tezliklə çıxarış(kupça) da veriləcək. Oformleniya (sənədləşmə işləri) qiymətə daxil edilə bilər. Xahiş olunur yalnız real nağd  alıcılar müraciət etsinlər.",101,"Tibb Universiteti 
"," Nərimanov r.
","","","","","","","","","",""
1437502,2020-08-26,Yeni tikili,12 / 22,155 m²,4,yoxdur,188 000AZN,mülkiyyətçi,"ÖZ EVIMDI. TECİLİ SATIRAM. Bakı şəhər Yasamal rayon, Heydər Əliyev (köhnə Moskva pr) prospektində yeni inşa edilmiş 22 mərtəbəli binanın 14 cü mərtəbəsində ümumi sahəsi 155 kvm olan, 4 otaqlı (3-dən 4-ə düzəlmə) əla təmirli mənzil satıram. Mənzilin təmirində keyfiyyətli inşaat materialları və aksesuarlarından istifadə edilib. Istilik kollektr sistemi ile yiqilib. 3 eded sanuzel (hamam, tualet) var. Təmirdən sonra  yasayis olmayib. 20 yanvar metrosuna 5 dəqiqəlik məsafədə yerləşir. Sənəd müqavilə. Kompleksde kupca var. Real müştəriyə qiymətdə endirim olunacaq. ",2500,"Yasamal r.
"," Yasamal q.
","","","","","","","","","",""
1649740,2020-08-26,Yeni tikili,14 / 17,132 m²,3,var,155 000AZN,vasitəçi (agent),"Yeni Yasamalda Bizim marketin yanı.
4 otaqdan 3 otağa düzəlmə.
SKVAZNOY.
Super təmir.
ƏŞYALI
Binada KUPÇA VAR
Firmanın xidmət haqqı 1%",18,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
1649737,2020-08-26,Yeni tikili,12 / 14,140 m²,3,var,164 000AZN,vasitəçi (agent),"Mənzil Yeni Yasamalda yerləşir.
140 kv 3 otaqdan ibarətdir.
SKVAZNOYDUR.
Sənəd binada KUPÇA (ÇIXARIŞ)
",19,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
1649736,2020-08-26,Yeni tikili,9 / 12,100 m²,3,yoxdur,90 000AZN,vasitəçi (agent),"Abşeron rayonu, Xırdalan şəhəri, H.Əliyev parkının yanında, yeni tikili, 12 mərtəbəli binanın 9-cu mərtəbəsində, ümumi sahəsi 100 m² olan, 3 otaqlı (2-dən 3-ə düzəlmə), yaxşı təmirli mənzil satılır. Qaz,su,işıq daimidir, istilik sistemi kombidir. Otaqlar geniş və işıqlıdır. Mənzilin H.Əliyev parkına doğru gözəl panoraması var. Lift, parking mövcuddur. Bütün dövlət əhəmiyyətli idarələr, iaşə obyektləri və s. binanın ətrafında yerləşir. Sənədi müqavilədir. Qiymət 90.000 AZN.",15,"Xırdalan
","","","","","","","","","","",""
1649733,2020-08-26,Yeni tikili,6 / 18,108 m²,3,var,210 000AZN,mülkiyyətçi,"Eımlər Akademiyasından 150 n. məsafədə H. Cavid prospekti 73 Evromidsnın üstü kupçall, parket fistiq üspı 2 balkon prospektı baxır",28,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
","","","","","","","","",""
1649732,2020-08-26,Köhnə tikili,3 / 9,100 m²,4,var,130 000AZN,vasitəçi (agent),"COX TECILI....Bineqedi r, 9mkr Mir Celal k lelinqrad lahiyeli 9 mertebeli binanin 3ci mertebesinde yaxsi temirli radnoy 4 otaqli menzil tecili satilir.qaz isiq su daimidi..binanin yaninda mekteb,baxca,klinika,boyuk sebeke maqazalar var.real aliciya endirim olacaq,elimizde bu tipli basqa da menziller var..ciddi sexsler elaqe saxlasinlar..ofis haqqi 1%",29,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
1649731,2020-08-26,Yeni tikili,11 / 13,54 m²,3,var,62 000AZN,vasitəçi (agent),"8% KREDITLE MENZILE SAHIB OLA BILERSINIZ.Xirdalan seheri Kristal Abseron yasayis kompleksinde 2 otaqdan 3 otaqa predelka olunmus menzil satilir.Yuksek keyfiyyetle temir olunub,umumi sahesi 54kv.mdir.Bina 13 mertebeden ibaretdir,menzil 11ci mertebesinde yerlesir.Bina hazir yasayisli binadir,komunal xettleri ve lifti istifadeye verilib,islek veziyyetdedir.Menzile sahib olmaq ucun 32000 manat ilkin odenis 188ay,ayda 540 manat odemekle menzile sahib ola bilersiniz.Menzilin senedi kupcadir,alqi satqi xercleri menzil sahibi terefinden qarsilanacaq.Menzili barter etmek munkundur.",29,"Xırdalan
","","","","","","","","","","",""
1649730,2020-08-26,Yeni tikili,14 / 15,68 m²,2,var,140 000AZN,vasitəçi (agent),"Qaz ve cixash var. Sehere panaramasi var. 

Tam temirli menzildi, yashayiw olmayib. 

Menzilde her wey qalir butun ewyalar. Temir vaxti ancaq bahali materialdan istifade olunub.

Etrafli zeng edin. ",31,"Səbail r.
","","","","","","","","","","",""
1649729,2020-08-26,Köhnə tikili,1 / 5,75 m²,4,var,8 200AZN,mülkiyyətçi,Bina yola yaxin yerde yerlewir.Binanin yaninda Market Mekteb Baxca ve Idman kompleksderi var.Ev temirli evdi.Istilik sistemi ne kimi var.Butun pencerler plastikdi ve Rawotka vurulub.Butun balkonlarnan evin arasi acilib.Oz wexsi evimdi.Evde bezi ewyalar alan adama qalacaq.Butun senetler qaydasindadir.Senet Kupca.,30,"Sumqayıt
","","","","","","","","","","",""
1649726,2020-08-26,Köhnə tikili,7 / 9,100 m²,4,var,133 000AZN,vasitəçi (agent),"COX TECILI ....Bineqedi.r. 8mkr,.Istanbul klinikasinin yaninda 9 mərtəbəli binanın 7-ci mərtəbəsində yerlesen,yaxsi temirli,radnoy 4 otaqli menzil tecili satilir...qaz isiq su daimidi..sened kupcadi. İnfrastuktur cəhətdən əlverişli yerdədir, yaxinda mekteb, usaq bagcasi, marketler, klinika, parklar, metro, avtobus xəttləri ve diger infrastrukturlar movcuddur.. Binada 24 saat su gaz isig ka-tv internet ve merkezi istilik sistemi var. Qiymətdə razılaşmaq olacaq. Senedler qaydasindadir.elimizde bu tipli basqa menziller de var.. Xahis olunur ciddi sexsler elaqe saxlasinlar.xidmet 1%",32,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
